,Unnamed: 0,PassengerId,HomePlanet,CryoSleep,Destination,Age,VIP,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,exp_tol,No_spending,Group,Group_size,Solo,Cabin_deck,Cabin_number,Cabin_side,Family_Size,Expenditure
4483,4483,4770_02,Earth,True,PSO J318.5-22,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4770,2,0,F,900.0,S,7,0.0
4484,4484,4772_01,Earth,True,55 Cancri e,22.0,False,256.0,0.0,0.0,0.0,373.0,629.0,0,4772,1,1,F,971.0,P,8,629.0
4485,4485,4773_01,Earth,True,TRAPPIST-1e,52.0,False,935.0,779.0,0.0,0.0,0.0,1714.0,0,4773,1,1,G,777.0,S,15,1714.0
4486,4486,4774_01,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4774,4,0,F,972.0,P,4,0.0
4487,4487,4774_02,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4774,4,0,F,972.0,P,8,0.0
4488,4488,4774_03,Mars,True,TRAPPIST-1e,34.0,False,2130.0,0.0,1.0,1.0,0.0,2132.0,0,4774,4,0,F,972.0,P,4,2132.0
4489,4489,4774_04,Mars,True,TRAPPIST-1e,6.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4774,4,0,F,972.0,P,4,0.0
4490,4490,4775_01,Earth,True,TRAPPIST-1e,22.0,False,123.0,1.0,660.0,0.0,0.0,784.0,0,4775,1,1,G,778.0,S,9,784.0
4491,4491,4777_01,Earth,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4777,1,1,G,779.0,S,5,0.0
4492,4492,4778_01,Europa,True,TRAPPIST-1e,31.0,False,588.0,1261.0,0.0,228.0,6.0,2083.0,0,4778,1,1,A,58.0,S,1,2083.0
4493,4493,4780_01,Mars,True,TRAPPIST-1e,20.0,False,845.0,0.0,46.0,123.0,0.0,1014.0,0,4780,2,0,E,309.0,S,6,1014.0
4494,4494,4780_02,Mars,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4780,2,0,E,309.0,S,6,0.0
4495,4495,4782_01,Europa,True,55 Cancri e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4782,5,0,C,167.0,S,4,0.0
4496,4496,4782_02,Europa,True,TRAPPIST-1e,53.0,False,50.0,11552.0,0.0,2998.0,4334.0,18934.0,0,4782,5,0,C,189.0,S,4,18934.0
4497,4497,4782_03,Europa,True,55 Cancri e,32.0,False,0.0,225.0,0.0,3873.0,240.0,4338.0,0,4782,5,0,C,189.0,S,4,4338.0
4498,4498,4782_04,Europa,True,55 Cancri e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4782,5,0,C,189.0,S,8,0.0
4499,4499,4782_05,Europa,True,55 Cancri e,48.0,False,0.0,342.0,929.0,10887.0,0.0,12158.0,0,4782,5,0,C,189.0,S,4,12158.0
4500,4500,4783_01,Europa,True,TRAPPIST-1e,37.0,False,223.0,9495.0,0.0,1318.0,1866.0,12902.0,0,4783,1,1,A,43.0,P,2,12902.0
4501,4501,4784_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4784,1,1,F,903.0,S,4,0.0
4502,4502,4785_01,Europa,True,55 Cancri e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4785,1,1,B,159.0,P,0,0.0
4503,4503,4786_01,Europa,True,TRAPPIST-1e,46.0,True,0.0,0.0,0.0,0.0,0.0,0.0,1,4786,1,1,B,160.0,P,9,0.0
4504,4504,4787_01,Earth,True,TRAPPIST-1e,19.0,False,2.0,0.0,182.25925925925927,9.0,754.0,765.0,0,4787,1,1,G,780.0,S,2,947.2592592592592
4505,4505,4788_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,778.0,0.0,778.0,0,4788,1,1,F,904.0,S,9,778.0
4506,4506,4790_01,Europa,True,TRAPPIST-1e,54.0,True,0.0,2853.0,0.0,0.0,1666.0,4519.0,0,4790,1,1,B,189.0,S,5,4519.0
4507,4507,4791_01,Earth,True,TRAPPIST-1e,43.0,False,63.0,1339.0,9.0,253.0,42.0,1706.0,0,4791,1,1,G,781.0,S,7,1706.0
4508,4508,4792_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4792,1,1,G,782.0,S,9,0.0
4509,4509,4793_01,Europa,True,55 Cancri e,36.0,False,13.0,1480.0,1.0,1439.0,1955.0,4888.0,0,4793,2,0,E,310.0,S,4,4888.0
4510,4510,4793_02,Europa,True,TRAPPIST-1e,20.0,False,0.0,1131.0,3783.0,161.0,0.0,5075.0,0,4793,2,0,E,310.0,S,4,5075.0
4511,4511,4794_01,Earth,True,TRAPPIST-1e,63.0,False,0.0,104.0,0.0,599.0,0.0,703.0,0,4794,1,1,F,974.0,P,9,703.0
4512,4512,4795_01,Earth,True,TRAPPIST-1e,50.0,False,138.0,706.0,0.0,18.0,40.0,902.0,0,4795,1,1,F,905.0,S,8,902.0
4513,4513,4796_01,Mars,True,TRAPPIST-1e,13.0,False,21.0,0.0,1564.0,0.0,1.0,1586.0,0,4796,2,0,E,310.0,S,7,1586.0
4514,4514,4796_02,Mars,True,TRAPPIST-1e,43.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4796,2,0,E,311.0,S,7,0.0
4515,4515,4797_01,Earth,True,PSO J318.5-22,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4797,1,1,G,783.0,S,9,0.0
4516,4516,4798_01,Mars,True,TRAPPIST-1e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4798,3,0,F,975.0,P,10,0.0
4517,4517,4798_02,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4798,3,0,F,975.0,P,10,0.0
4518,4518,4798_03,Mars,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4798,3,0,F,975.0,P,10,0.0
4519,4519,4801_01,Earth,True,TRAPPIST-1e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4801,1,1,G,773.0,P,10,0.0
4520,4520,4803_01,Earth,True,TRAPPIST-1e,55.0,False,1028.0,18.0,0.0,0.0,0.0,1046.0,0,4803,1,1,F,977.0,P,10,1046.0
4521,4521,4804_01,Earth,True,TRAPPIST-1e,18.0,False,211.0,594.0,2.0,493.0,62.0,1362.0,0,4804,3,0,F,906.0,S,12,1362.0
4522,4522,4804_02,Earth,True,TRAPPIST-1e,7.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4804,3,0,G,785.0,S,12,0.0
4523,4523,4804_03,Earth,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4804,3,0,G,785.0,S,4,0.0
4524,4524,4807_01,Earth,True,TRAPPIST-1e,44.0,False,22.0,1.0,0.0,864.0,0.0,887.0,0,4807,1,1,G,776.0,P,5,887.0
4525,4525,4808_01,Mars,True,TRAPPIST-1e,27.0,False,665.0,631.0,1.0,80.84313725490196,0.0,1297.0,0,4808,1,1,E,299.0,P,2,1377.8431372549019
4526,4526,4810_01,Earth,True,PSO J318.5-22,20.0,False,30.0,4.0,0.0,321.0,451.0,806.0,0,4810,1,1,G,777.0,S,14,806.0
4527,4527,4813_01,Europa,True,55 Cancri e,49.0,False,0.0,7762.0,2.0,0.0,98.0,7862.0,0,4813,1,1,C,190.0,S,1,7862.0
4528,4528,4814_01,Earth,True,55 Cancri e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4814,1,1,G,788.0,S,10,0.0
4529,4529,4815_01,Earth,True,55 Cancri e,21.0,False,564.0,9.0,0.0,0.0,30.0,603.0,0,4815,1,1,F,907.0,S,9,603.0
4530,4530,4817_01,Mars,True,TRAPPIST-1e,26.0,False,17.0,0.0,746.0,394.0,0.0,1157.0,0,4817,1,1,F,979.0,P,6,1157.0
4531,4531,4818_01,Mars,True,TRAPPIST-1e,65.0,False,588.0,196.0,272.0,0.0,0.0,1056.0,0,4818,1,1,D,150.0,S,3,1056.0
4532,4532,4819_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4819,1,1,F,980.0,P,7,0.0
4533,4533,4822_01,Mars,True,55 Cancri e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4822,4,0,F,981.0,P,7,0.0
4534,4534,4822_02,Mars,True,TRAPPIST-1e,16.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4822,4,0,F,981.0,P,7,0.0
4535,4535,4822_03,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4822,4,0,F,981.0,P,7,0.0
4536,4536,4822_04,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4822,4,0,F,981.0,P,7,0.0
4537,4537,4823_01,Earth,True,TRAPPIST-1e,21.0,False,526.0,0.0,156.3125,258.0,0.0,784.0,0,4823,1,1,G,777.0,P,8,940.3125
4538,4538,4827_01,Earth,True,PSO J318.5-22,30.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4827,1,1,G,789.0,S,7,0.0
4539,4539,4828_01,Earth,True,55 Cancri e,14.0,False,363.0,44.0,0.0,0.0,512.0,919.0,0,4828,1,1,G,778.0,P,0,919.0
4540,4540,4829_01,Mars,True,TRAPPIST-1e,45.0,False,944.0,292.0,2.0,33.77777777777778,0.0,1238.0,0,4829,1,1,F,982.0,P,6,1271.7777777777778
4541,4541,4830_01,Earth,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,19.0,785.0,804.0,0,4830,1,1,F,983.0,P,9,804.0
4542,4542,4831_01,Mars,True,TRAPPIST-1e,21.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4831,1,1,F,984.0,P,1,0.0
4543,4543,4832_01,Earth,True,TRAPPIST-1e,37.0,False,542.0,440.0,1.0,0.0,0.0,983.0,0,4832,1,1,E,301.0,P,6,983.0
4544,4544,4836_01,Mars,True,TRAPPIST-1e,29.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4836,2,0,F,961.0,S,4,0.0
4545,4545,4836_02,Mars,True,TRAPPIST-1e,29.0,True,20.0,0.0,1902.0,0.0,3.0,1925.0,0,4836,2,0,F,911.0,S,4,1925.0
4546,4546,4837_01,Earth,True,TRAPPIST-1e,21.0,False,0.0,198.0,559.0,19.0,44.0,820.0,0,4837,1,1,F,912.0,S,12,820.0
4547,4547,4838_01,Earth,True,TRAPPIST-1e,52.0,False,1.0,13.0,3.0,0.0,700.0,717.0,0,4838,1,1,F,913.0,S,11,717.0
4548,4548,4840_01,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4840,1,1,F,915.0,S,0,0.0
4549,4549,4841_01,Europa,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4841,3,0,B,192.0,S,9,0.0
4550,4550,4841_02,Europa,True,TRAPPIST-1e,21.0,False,12.0,1855.0,0.0,1381.0,358.0,3606.0,0,4841,3,0,B,192.0,S,9,3606.0
4551,4551,4841_03,Europa,True,TRAPPIST-1e,25.0,False,21.0,2148.0,0.0,1966.0,12708.0,16843.0,0,4841,3,0,B,192.0,S,9,16843.0
4552,4552,4842_01,Mars,True,TRAPPIST-1e,23.0,False,2260.0,0.0,152.0,106.0,60.0,2578.0,0,4842,1,1,D,152.0,S,7,2578.0
4553,4553,4845_01,Europa,True,55 Cancri e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4845,1,1,E,302.0,P,6,0.0
4554,4554,4846_01,Earth,True,TRAPPIST-1e,38.0,False,161.0,3.0,0.0,624.0,0.0,788.0,0,4846,2,0,E,314.0,S,3,788.0
4555,4555,4846_02,Earth,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4846,2,0,G,791.0,S,3,0.0
4556,4556,4847_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,699.0,18.0,86.0,803.0,0,4847,1,1,F,917.0,S,17,803.0
4557,4557,4848_01,Earth,True,TRAPPIST-1e,30.0,False,148.0,0.0,0.0,619.0,34.0,801.0,0,4848,1,1,F,986.0,P,7,801.0
4558,4558,4850_01,Earth,True,TRAPPIST-1e,23.0,False,14.0,0.0,437.0,103.0,333.0,887.0,0,4850,2,0,G,792.0,S,11,887.0
4559,4559,4850_02,Earth,True,TRAPPIST-1e,55.0,False,330.0,114.0,0.0,2.0,0.0,446.0,0,4850,2,0,G,792.0,S,11,446.0
4560,4560,4851_01,Earth,True,PSO J318.5-22,44.0,False,0.0,463.0,1.0,172.0,0.0,636.0,0,4851,1,1,F,918.0,S,7,636.0
4561,4561,4853_01,Europa,True,TRAPPIST-1e,30.0,False,4531.0,212.0,10.0,157.0,12.0,4922.0,0,4853,1,1,C,153.0,P,5,4922.0
4562,4562,4856_01,Earth,True,TRAPPIST-1e,39.0,False,12.0,8.0,0.0,4.0,753.0,777.0,0,4856,1,1,F,920.0,S,10,777.0
4563,4563,4857_01,Earth,True,55 Cancri e,19.0,False,423.0,173.23651452282158,0.0,0.0,0.0,423.0,0,4857,1,1,G,782.0,P,7,596.2365145228216
4564,4564,4862_01,Earth,True,TRAPPIST-1e,24.0,False,0.0,871.0,17.0,0.0,0.0,888.0,0,4862,1,1,G,783.0,P,5,888.0
4565,4565,4863_01,Europa,True,TRAPPIST-1e,37.0,False,1721.0,667.0,64.72727272727273,28.0,1362.0,3778.0,0,4863,1,1,T,2.0,S,5,3842.7272727272725
4566,4566,4864_01,Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,734.0,21.0,755.0,0,4864,1,1,G,784.0,P,0,755.0
4567,4567,4866_01,Earth,True,TRAPPIST-1e,17.0,False,0.0,0.0,1875.0,142.0,2.0,2019.0,0,4866,1,1,F,922.0,S,8,2019.0
4568,4568,4868_01,Earth,True,TRAPPIST-1e,17.0,False,0.0,775.0,0.0,13.0,0.0,788.0,0,4868,1,1,E,304.0,P,6,788.0
4569,4569,4870_01,Earth,True,55 Cancri e,14.0,False,8.0,0.0,148.33333333333334,0.0,176.0,184.0,0,4870,1,1,G,785.0,P,9,332.33333333333337
4570,4570,4871_01,Earth,True,PSO J318.5-22,13.0,False,0.0,611.0,0.0,0.0,0.0,611.0,0,4871,1,1,F,990.0,P,7,611.0
4571,4571,4873_01,Europa,True,55 Cancri e,35.0,False,0.0,1135.0,0.0,0.0,3880.0,5015.0,0,4873,1,1,C,191.0,S,9,5015.0
4572,4572,4874_01,Mars,True,TRAPPIST-1e,32.0,False,654.0,0.0,655.0,0.0,0.0,1309.0,0,4874,2,0,F,925.0,S,5,1309.0
4573,4573,4874_02,Mars,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4874,2,0,F,925.0,S,5,0.0
4574,4574,4875_01,Earth,True,TRAPPIST-1e,21.0,False,529.0,8.0,89.0,21.0,0.0,647.0,0,4875,1,1,F,926.0,S,6,647.0
4575,4575,4876_01,Mars,True,TRAPPIST-1e,25.0,False,750.0,0.0,109.0,368.0,0.0,1227.0,0,4876,1,1,F,927.0,S,4,1227.0
4576,4576,4878_01,Mars,True,TRAPPIST-1e,36.0,False,108.0,0.0,941.0,861.0,0.0,1910.0,0,4878,1,1,F,929.0,S,9,1910.0
4577,4577,4879_01,Earth,True,TRAPPIST-1e,20.0,False,362.0,0.0,31.0,12.0,483.0,888.0,0,4879,1,1,G,786.0,P,10,888.0
4578,4578,4880_01,Earth,True,55 Cancri e,22.0,False,126.0,3.0,0.0,1305.0,0.0,1434.0,0,4880,1,1,G,787.0,P,7,1434.0
4579,4579,4881_01,Mars,True,TRAPPIST-1e,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4881,1,1,E,315.0,S,3,0.0
4580,4580,4882_01,Europa,True,TRAPPIST-1e,35.0,False,9.0,2031.0,0.0,20.0,1837.0,3897.0,0,4882,1,1,B,193.0,S,6,3897.0
4581,4581,4883_01,Earth,True,TRAPPIST-1e,38.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4883,1,1,G,788.0,P,7,0.0
4582,4582,4884_01,Mars,True,TRAPPIST-1e,23.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4884,1,1,E,316.0,S,4,0.0
4583,4583,4885_01,Mars,True,TRAPPIST-1e,21.0,False,74.0,0.0,713.0,0.0,502.0,1289.0,0,4885,1,1,F,930.0,S,5,1289.0
4584,4584,4886_01,Earth,True,TRAPPIST-1e,18.0,False,122.36259541984732,0.0,1770.0,1284.0,8.0,3062.0,0,4886,1,1,F,931.0,S,3,3184.3625954198474
4585,4585,4887_01,Earth,True,TRAPPIST-1e,20.0,False,0.0,254.0,868.0,405.0,0.0,1527.0,0,4887,1,1,F,991.0,P,6,1527.0
4586,4586,4888_01,Europa,True,TRAPPIST-1e,28.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4888,1,1,C,192.0,S,5,0.0
4587,4587,4889_01,Earth,True,PSO J318.5-22,57.0,False,274.0,8.0,0.0,19.0,466.0,767.0,0,4889,1,1,G,794.0,S,5,767.0
4588,4588,4890_01,Earth,True,55 Cancri e,10.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4890,2,0,G,795.0,S,15,0.0
4589,4589,4890_02,Earth,True,TRAPPIST-1e,23.0,False,0.0,0.0,874.0,218.61016949152543,0.0,874.0,0,4890,2,0,F,932.0,S,15,1092.6101694915255
4590,4590,4891_01,Europa,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4891,2,0,B,194.0,S,8,0.0
4591,4591,4891_02,Europa,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4891,2,0,B,194.0,S,5,0.0
4592,4592,4892_01,Earth,True,TRAPPIST-1e,52.0,False,44.0,205.8235294117647,0.0,42.0,1731.0,1817.0,0,4892,1,1,G,796.0,S,10,2022.8235294117646
4593,4593,4893_01,Earth,True,55 Cancri e,31.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4893,1,1,G,797.0,S,3,0.0
4594,4594,4895_01,Earth,True,55 Cancri e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4895,1,1,G,789.0,P,6,0.0
4595,4595,4896_01,Earth,True,TRAPPIST-1e,40.0,False,176.0,932.0,0.0,0.0,211.0,1108.0,0,4896,1,1,F,992.0,P,6,1319.0
4596,4596,4897_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,31.0,2121.0,0.0,2152.0,0,4897,1,1,F,993.0,P,9,2152.0
4597,4597,4898_01,Earth,True,TRAPPIST-1e,28.0,False,647.0,1.0,32.0,71.0,140.0,891.0,0,4898,1,1,F,933.0,S,9,891.0
4598,4598,4899_01,Earth,True,TRAPPIST-1e,40.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4899,2,0,G,799.0,S,9,0.0
4599,4599,4899_02,Earth,True,PSO J318.5-22,32.0,False,8.0,690.0,3.0,5.0,0.0,706.0,0,4899,2,0,G,799.0,S,9,706.0
4600,4600,4900_01,Earth,True,PSO J318.5-22,35.0,False,0.0,0.0,2.0,672.0,10.0,684.0,0,4900,1,1,F,994.0,P,5,684.0
4601,4601,4901_01,Earth,True,TRAPPIST-1e,52.0,False,0.0,837.0,1.0,2.0,8.0,848.0,0,4901,2,0,G,790.0,P,9,848.0
4602,4602,4901_02,Earth,True,TRAPPIST-1e,34.0,False,695.0,25.0,276.0,0.0,0.0,996.0,0,4901,2,0,E,305.0,P,9,996.0
4603,4603,4902_01,Earth,True,TRAPPIST-1e,46.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4902,1,1,G,791.0,P,10,0.0
4604,4604,4903_01,Earth,True,55 Cancri e,23.0,False,62.0,0.0,0.0,1.0,2203.0,2266.0,0,4903,1,1,F,995.0,P,14,2266.0
4605,4605,4904_01,Earth,True,TRAPPIST-1e,44.0,False,2.0,0.0,0.0,788.0,0.0,790.0,0,4904,1,1,E,317.0,S,8,790.0
4606,4606,4909_01,Earth,True,55 Cancri e,59.0,False,460.0,139.0,0.0,1.0,0.0,600.0,0,4909,1,1,F,997.0,P,4,600.0
4607,4607,4910_01,Europa,True,TRAPPIST-1e,42.0,False,0.0,1330.0,0.0,2711.0,691.0,4732.0,0,4910,1,1,E,306.0,P,9,4732.0
4608,4608,4911_01,Earth,True,TRAPPIST-1e,18.0,False,0.0,0.0,0.0,702.0,0.0,702.0,0,4911,1,1,F,998.0,P,9,702.0
4609,4609,4912_01,Mars,True,TRAPPIST-1e,29.0,False,3284.0,84.0,0.0,0.0,2.0,3370.0,0,4912,2,0,D,160.0,P,8,3370.0
4610,4610,4912_02,Mars,True,TRAPPIST-1e,15.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4912,2,0,F,999.0,P,8,0.0
4611,4611,4913_01,Mars,True,TRAPPIST-1e,19.0,False,1301.0,0.0,31.0,1.0,0.0,1333.0,0,4913,1,1,F,1000.0,P,10,1333.0
4612,4612,4915_01,Earth,True,PSO J318.5-22,49.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4915,1,1,G,793.0,P,4,0.0
4613,4613,4916_01,Mars,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4916,1,1,F,1001.0,P,6,0.0
4614,4614,4917_01,Europa,True,55 Cancri e,36.0,True,1.0,10029.0,1.0,1679.0,27.0,11737.0,0,4917,1,1,B,195.0,S,3,11737.0
4615,4615,4918_01,Earth,True,55 Cancri e,59.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4918,1,1,G,794.0,P,8,0.0
4616,4616,4920_01,Earth,True,55 Cancri e,24.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4920,1,1,G,802.0,S,11,0.0
4617,4617,4923_01,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4923,3,0,F,935.0,S,8,0.0
4618,4618,4923_02,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4923,3,0,F,935.0,S,8,0.0
4619,4619,4923_03,Mars,True,TRAPPIST-1e,24.0,False,261.0,0.0,780.0,0.0,0.0,1041.0,0,4923,3,0,F,935.0,S,8,1041.0
4620,4620,4924_01,Mars,True,55 Cancri e,31.0,False,725.0,0.0,747.0,0.0,0.0,1472.0,0,4924,1,1,F,1002.0,P,2,1472.0
4621,4621,4925_01,Mars,True,TRAPPIST-1e,23.0,False,197.0,76.0,5635.0,7.0,0.0,5915.0,0,4925,1,1,F,936.0,S,6,5915.0
4622,4622,4927_01,Mars,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4927,4,0,F,937.0,S,7,0.0
4623,4623,4927_02,Mars,True,TRAPPIST-1e,22.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4927,4,0,F,937.0,S,7,0.0
4624,4624,4927_03,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4927,4,0,F,937.0,S,7,0.0
4625,4625,4927_04,Mars,True,TRAPPIST-1e,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4927,4,0,F,937.0,S,7,0.0
4626,4626,4929_01,Mars,True,55 Cancri e,13.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4929,1,1,F,1004.0,P,3,0.0
4627,4627,4930_01,Europa,True,TRAPPIST-1e,47.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4930,2,0,B,161.0,P,6,0.0
4628,4628,4930_02,Europa,True,TRAPPIST-1e,51.0,False,0.0,3571.0,106.0,0.0,0.0,3677.0,0,4930,2,0,B,161.0,P,6,3677.0
4629,4629,4932_01,Mars,True,TRAPPIST-1e,22.0,False,223.0,0.0,630.0,14.0,0.0,867.0,0,4932,2,0,D,161.0,P,7,867.0
4630,4630,4932_02,Mars,True,55 Cancri e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4932,2,0,F,1005.0,P,7,0.0
4631,4631,4933_01,Mars,True,TRAPPIST-1e,4.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4933,4,0,F,938.0,S,5,0.0
4632,4632,4933_02,Mars,True,TRAPPIST-1e,16.0,False,2083.0,0.0,10.0,0.0,0.0,2093.0,0,4933,4,0,F,938.0,S,5,2093.0
4633,4633,4933_03,Mars,True,TRAPPIST-1e,24.0,False,623.0,0.0,501.0,304.0,776.0,2204.0,0,4933,4,0,F,938.0,S,10,2204.0
4634,4634,4933_04,Mars,True,TRAPPIST-1e,1.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4933,4,0,F,938.0,S,5,0.0
4635,4635,4934_01,Earth,True,TRAPPIST-1e,31.0,False,210.0,20.0,0.0,1027.0,199.0,1456.0,0,4934,1,1,F,1006.0,P,9,1456.0
4636,4636,4937_01,Earth,True,TRAPPIST-1e,34.0,False,1242.0,444.0,0.0,22.0,0.0,1708.0,0,4937,1,1,G,803.0,S,2,1708.0
4637,4637,4938_01,Earth,True,55 Cancri e,20.0,False,0.0,0.0,847.0,0.0,0.0,847.0,0,4938,1,1,G,804.0,S,8,847.0
4638,4638,4939_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,2077.0,0.0,0.0,0.0,2077.0,0,4939,1,1,F,1007.0,P,5,2077.0
4639,4639,4940_01,Earth,True,TRAPPIST-1e,19.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4940,1,1,G,805.0,S,10,0.0
4640,4640,4941_01,Mars,True,TRAPPIST-1e,35.0,False,988.0,0.0,830.0,2.0,0.0,1820.0,0,4941,1,1,F,1008.0,P,11,1820.0
4641,4641,4942_01,Earth,True,TRAPPIST-1e,3.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4942,2,0,G,806.0,S,7,0.0
4642,4642,4942_02,Earth,True,TRAPPIST-1e,36.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4942,2,0,G,806.0,S,7,0.0
4643,4643,4943_01,Mars,True,TRAPPIST-1e,20.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4943,1,1,F,1009.0,P,4,0.0
4644,4644,4944_01,Europa,True,55 Cancri e,39.0,False,269.0,2171.0,2.0,2.0,0.0,2444.0,0,4944,3,0,A,60.0,S,12,2444.0
4645,4645,4944_02,Europa,True,55 Cancri e,58.0,False,0.0,3448.0,0.0,737.0,2193.0,6378.0,0,4944,3,0,A,60.0,S,12,6378.0
4646,4646,4944_03,Europa,True,TRAPPIST-1e,56.0,False,153.0,1750.0,0.0,334.0,1539.0,3776.0,0,4944,3,0,A,60.0,S,12,3776.0
4647,4647,4945_01,Earth,True,PSO J318.5-22,27.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4945,1,1,G,798.0,P,1,0.0
4648,4648,4946_01,Earth,True,TRAPPIST-1e,25.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4946,1,1,G,799.0,P,6,0.0
4649,4649,4950_01,Earth,True,PSO J318.5-22,39.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4950,1,1,G,800.0,P,7,0.0
4650,4650,4951_01,Mars,True,TRAPPIST-1e,43.0,False,11.0,0.0,1297.0,38.0,0.0,1346.0,0,4951,1,1,F,1010.0,P,3,1346.0
4651,4651,4952_01,Mars,True,TRAPPIST-1e,42.0,False,0.0,0.0,0.0,0.0,0.0,0.0,1,4952,1,1,F,939.0,S,5,0.0
